RANK,NAME,SCHOOL,GRADE,YEAR,HEIGHT,WEIGHT,40-YD (10-YD),HAND SIZE,ARM LENGTH,WING SPAN,AGE
1,Arvell Reese,Ohio State,1st,3JR,6041,241,4.46 (1.58),9 1/2,32 1/2,79 1/2,20.65
2,David Bailey,Texas Tech,1st,4SR,6035,251,4.50 (1.62),10 1/4,34,79 3/4,22.65
3,Rueben Bain Jr.,Miami,1st,3JR,6022,263,DNP (DNP),9 1/8,30 7/8,77 1/2,21.62
4,Keldric Faulk,Auburn,1st-2nd,3JR,605,274,4.67 (1.68),9 7/8,35,84,20.62
5,Akheem Mesidor,Miami,1st-2nd,6SR,6030,259,DNP (DNP),10,32 1/2,80,25.05
6,T.J. Parker,Clemson,1st-2nd,3JR,6035,263,4.68 (1.61),9 5/8,33 1/8,79 3/8,21.59
7,Malachi Lawrence,UCF,1st-2nd,5SR,6043,253,4.52 (1.57),9 1/4,33 5/8,81 5/8,22.76
8,Zion Young,Missouri,1st-2nd,4SR,6056,267,4.75 (1.72),9 1/2,33 3/8,81 3/8,22.1
9,Cashius Howell,Texas A&M,2nd,5SR,6024,253,4.59 (1.58),9 1/4,31,74 1/4,23.02
10,R Mason Thomas,Oklahoma,2nd,4SR,6024,241,4.67 (1.63),8 7/8,31 3/4,78 1/8,21.66
11,Gabe Jacas,Illinois,2nd-3rd,4SR,6035,261,4.69 (1.59),10,33,78 7/8,21.91
12,Keyron Crawford,Auburn,2nd-3rd,4SR,6043,253,DNP (DNP),9,32 1/2,80,22.52
13,Dani Dennis-Sutton,Penn State,2nd-3rd,4SR,6055,256,4.63 (1.63),10 3/8,33 1/2,82 5/8,22.33
14,Derrick Moore,Michigan,3rd,4SR,6037,255,DNP (DNP),9 1/8,33 3/8,81 1/4,23.38
15,Romello Height,Texas Tech,3rd,6SR,6026,239,4.64 (1.62),9 1/2,32 3/8,79 3/8,25.03
16,Jaishawn Barham,Michigan,3rd-4th,4SR,6034,240,4.64 (1.61),10 5/8,32 7/8,80 1/8,22.22
17,LT Overton,Alabama,4th,4SR,6030,274,4.87 (1.70),10 5/8,33 1/4,81 3/4,21.53
18,Max Llewellyn,Iowa,4th,5SR,6055,258,4.81 (1.64),9,32 1/2,78 5/8,23.68
19,Caden Curry,Ohio State,4th-5th,4SR,6026,257,DNP (DNP),9 3/8,30 5/8,76,22.92
20,Joshua Josephs,Tennessee,4th-5th,4SR,6031,243,4.73 (1.68),10,34 3/4,84,22.37
21,Wesley Williams,Duke,4th-5th,4JR,6036,256,4.89 (1.62),9 3/4,32,78 1/8,21.58
22,Logan Fano,Utah,5th,4JR,6047,252,4.59 (1.56),9 1/2,31 1/2,76 7/8,23.84
23,George Gumbs Jr.,Florida,5th,5SR,6043,245,4.66 (1.67),9,33 7/8,81 3/8,23.49
24,Anthony Lucas,USC,5th-6th,4SR,6054,256,DNP (DNP),10 1/4,34 3/8,85 1/8,21.54
25,Trey Moore,Texas,5th-6th,5SR,6015,243,4.54 (1.60),10 1/2,31 5/8,78 1/8,22.97
26,Mason Reiger,Wisconsin,5th-6th,6SR,6045,251,4.78 (1.61),10 3/8,32 5/8,80 3/4,23.68
27,Tyreak Sapp,Florida,6th,5SR,6023,273,DNP (DNP),9 1/2,32,76 3/4,23.55
28,Jack Pyburn,LSU,6th,4SR,6037,258,DNP (DNP),10,31 1/2,77 3/8,22.64
29,Nadame Tucker,Western Michigan,6th-7th,6SR,6017,247,4.73 (1.63),9,31 7/8,78 1/4,25.84
30,Aidan Hubbard,Northwestern,6th-7th,5SR,6044,259,4.80 (1.67),9 1/8,32 1/8,79 1/8,23.11
31,Quintayvious Hutchins,Boston College,6th-7th,5SR,6027,233,4.74 (1.70),9 1/2,33,81 3/4,23.06
32,Michael Heldman,Central Michigan,7th,5SR,6037,268,4.70 (1.64),9 1/2,32 1/2,78 1/8,23.30
33,Tyre West,Tennessee,7th,4SR,6017,283,4.84 (1.68),10 1/4,33 3/8,80 1/4,23.26
34,Mikail Kamara,Indiana,7th,6SR,6005,250,4.90 (1.70),9 5/8,31 3/8,77 1/8,24.53
35,Zach Durfee,Washington,7th-FA,5SR,6046,247,4.58 (1.64),9 3/4,31 1/2,76 3/8,24.55
36,Vincent Anthony Jr.,Duke,7th-FA,4SR,6055,259,4.82 (1.56),10,34 1/2,83 1/2,21.99
37,Nyjalik Kelly,Duke,7th-FA,4SR,6053,263,4.84 (1.69),10 1/2,35 1/2,82 1/2,21.48
38,Cian Slone,UCF,7th-FA,5SR,6031,241,4.66 (1.56),9 3/4,31 1/8,78 1/4,23.59
39,Mitchell Melton,NC State,FA,6SR,6030,253,4.62 (1.69),9 3/8,33 1/8,78 1/2,24.10
40,Patrick Payton,LSU,FA,5SR,6047,260,DNP (DNP),10,34,81 1/4,23.57
